rtt,acks_received,dup_acks,state,cwnd,ssthresh,frames_sent,frames_dropped,frames_in_sender_window,timedout_frames
1,0,0,Slow Start,1.000000,8.000000,0,0,1,0
2,0,0,Slow Start,1.000000,8.000000,0,0,2,0
3,0,0,Slow Start,1.000000,8.000000,0,0,4,0
4,0,0,Slow Start,1.000000,8.000000,0,0,4,3
5,0,0,Slow Start,1.000000,8.000000,0,0,4,2
6,0,0,Slow Start,1.000000,8.000000,0,0,4,1
7,0,0,Slow Start,1.000000,8.000000,0,0,4,0
8,0,0,Slow Start,1.000000,8.000000,0,0,4,0
9,0,0,Slow Start,1.000000,8.000000,0,0,6,0
10,0,0,Slow Start,1.000000,8.000000,0,0,8,0
11,0,0,Slow Start,1.000000,8.000000,0,0,8,0
12,0,0,Slow Start,1.000000,8.000000,0,0,8,7
13,0,0,Slow Start,1.000000,8.000000,0,0,8,6
14,0,0,Slow Start,1.000000,8.000000,0,0,8,5
15,0,0,Slow Start,1.000000,8.000000,0,0,8,4
16,0,0,Slow Start,1.000000,8.000000,0,0,8,3
17,0,0,Slow Start,1.000000,8.000000,0,0,8,2
18,0,0,Slow Start,1.000000,8.000000,0,0,8,1
19,0,0,Slow Start,1.000000,8.000000,0,0,8,0
20,0,0,Slow Start,1.000000,8.000000,0,0,8,7
21,0,0,Slow Start,1.000000,8.000000,0,0,8,6
22,0,0,Slow Start,1.000000,8.000000,0,0,8,5
23,0,0,Slow Start,1.000000,8.000000,0,0,8,4
24,0,0,Slow Start,1.000000,8.000000,0,0,8,3
25,0,0,Slow Start,1.000000,8.000000,0,0,8,2
26,0,0,Slow Start,1.000000,8.000000,0,0,8,1
27,0,0,Slow Start,1.000000,8.000000,0,0,8,0
28,0,0,Slow Start,1.000000,8.000000,0,0,8,7
29,0,0,Slow Start,1.000000,8.000000,0,0,7,5
30,0,0,Slow Start,1.000000,8.000000,0,0,7,3
31,0,0,Slow Start,1.000000,8.000000,0,0,7,1
32,0,0,Slow Start,1.000000,8.000000,0,0,7,0
33,0,0,Slow Start,1.000000,8.000000,0,0,8,0
34,0,0,Slow Start,1.000000,8.000000,0,0,8,7
35,0,0,Slow Start,1.000000,8.000000,0,0,7,5
36,0,0,Slow Start,1.000000,8.000000,0,0,7,3
37,0,0,Slow Start,1.000000,8.000000,0,0,8,0
38,0,0,Slow Start,1.000000,8.000000,0,0,8,0
39,0,0,Slow Start,1.000000,8.000000,0,0,8,0
40,0,0,Slow Start,1.000000,8.000000,0,0,8,7
41,0,0,Slow Start,1.000000,8.000000,0,0,8,3
42,0,0,Slow Start,1.000000,8.000000,0,0,7,1
43,0,0,Slow Start,1.000000,8.000000,0,0,8,0
44,0,0,Slow Start,1.000000,8.000000,0,0,8,0
45,0,0,Slow Start,1.000000,8.000000,0,0,8,7
46,0,0,Slow Start,1.000000,8.000000,0,0,7,5
47,0,0,Slow Start,1.000000,8.000000,0,0,7,3
48,0,0,Slow Start,1.000000,8.000000,0,0,8,0
49,0,0,Slow Start,1.000000,8.000000,0,0,8,0
50,0,0,Slow Start,1.000000,8.000000,0,0,8,0
51,0,0,Slow Start,1.000000,8.000000,0,0,8,7
52,0,0,Slow Start,1.000000,8.000000,0,0,7,5
53,0,0,Slow Start,1.000000,8.000000,0,0,7,3
54,0,0,Slow Start,1.000000,8.000000,0,0,7,0
55,0,0,Slow Start,1.000000,8.000000,0,0,7,0
56,0,0,Slow Start,1.000000,8.000000,0,0,7,6
57,0,0,Slow Start,1.000000,8.000000,0,0,7,5
58,0,0,Slow Start,1.000000,8.000000,0,0,5,3
59,0,0,Slow Start,1.000000,8.000000,0,0,5,1
60,0,0,Slow Start,1.000000,8.000000,0,0,5,0
61,0,0,Slow Start,1.000000,8.000000,0,0,5,0
62,0,0,Slow Start,1.000000,8.000000,0,0,5,4
63,0,0,Slow Start,1.000000,8.000000,0,0,5,0
64,0,0,Slow Start,1.000000,8.000000,0,0,4,0
65,0,0,Slow Start,1.000000,8.000000,0,0,4,3
66,0,0,Slow Start,1.000000,8.000000,0,0,4,2
67,0,0,Slow Start,1.000000,8.000000,0,0,4,1
68,0,0,Slow Start,1.000000,8.000000,0,0,4,0
69,0,0,Slow Start,1.000000,8.000000,0,0,4,3
70,0,0,Slow Start,1.000000,8.000000,0,0,4,0
71,0,0,Slow Start,1.000000,8.000000,0,0,4,0
72,0,0,Slow Start,1.000000,8.000000,0,0,4,3
73,0,0,Slow Start,1.000000,8.000000,0,0,4,2
74,0,0,Slow Start,1.000000,8.000000,0,0,4,1
75,0,0,Slow Start,1.000000,8.000000,0,0,1,0
76,0,0,Slow Start,1.000000,8.000000,0,0,1,0
77,0,0,Slow Start,1.000000,8.000000,0,0,1,0
78,0,0,Slow Start,1.000000,8.000000,0,0,1,0
79,0,0,Slow Start,1.000000,8.000000,0,0,1,0
80,0,0,Slow Start,1.000000,8.000000,0,0,1,0
81,0,0,Slow Start,1.000000,8.000000,0,0,1,0
82,0,0,Slow Start,1.000000,8.000000,0,0,0,0
