rtt,acks_received,dup_acks,state,cwnd,ssthresh,frames_sent,frames_dropped,frames_in_sender_window,timedout_frames
1,0,0,Slow Start,1.000000,8.000000,0,0,1,0
2,0,0,Slow Start,1.000000,8.000000,0,0,2,0
3,0,0,Slow Start,1.000000,8.000000,0,0,3,0
4,0,0,Slow Start,1.000000,8.000000,0,0,3,2
5,0,0,Slow Start,1.000000,8.000000,0,0,3,2
6,0,0,Slow Start,1.000000,8.000000,0,0,3,2
7,0,0,Slow Start,1.000000,8.000000,0,0,3,2
8,0,0,Slow Start,1.000000,8.000000,0,0,5,0
9,0,0,Slow Start,1.000000,8.000000,0,0,5,0
10,0,0,Slow Start,1.000000,8.000000,0,0,8,0
11,0,0,Slow Start,1.000000,8.000000,0,0,8,0
12,0,0,Slow Start,1.000000,8.000000,0,0,8,7
13,0,0,Slow Start,1.000000,8.000000,0,0,8,7
14,0,0,Slow Start,1.000000,8.000000,0,0,8,6
15,0,0,Slow Start,1.000000,8.000000,0,0,6,4
16,0,0,Slow Start,1.000000,8.000000,0,0,5,2
17,0,0,Slow Start,1.000000,8.000000,0,0,5,0
18,0,0,Slow Start,1.000000,8.000000,0,0,5,4
19,0,0,Slow Start,1.000000,8.000000,0,0,5,4
20,0,0,Slow Start,1.000000,8.000000,0,0,5,3
21,0,0,Slow Start,1.000000,8.000000,0,0,5,4
22,0,0,Slow Start,1.000000,8.000000,0,0,5,4
23,0,0,Slow Start,1.000000,8.000000,0,0,5,4
24,0,0,Slow Start,1.000000,8.000000,0,0,5,4
25,0,0,Slow Start,1.000000,8.000000,0,0,5,0
26,0,0,Slow Start,1.000000,8.000000,0,0,6,0
27,0,0,Slow Start,1.000000,8.000000,0,0,8,0
28,0,0,Slow Start,1.000000,8.000000,0,0,8,0
29,0,0,Slow Start,1.000000,8.000000,0,0,8,7
30,0,0,Slow Start,1.000000,8.000000,0,0,6,4
31,0,0,Slow Start,1.000000,8.000000,0,0,6,2
32,0,0,Slow Start,1.000000,8.000000,0,0,6,0
33,0,0,Slow Start,1.000000,8.000000,0,0,6,5
34,0,0,Slow Start,1.000000,8.000000,0,0,6,1
35,0,0,Slow Start,1.000000,8.000000,0,0,5,0
36,0,0,Slow Start,1.000000,8.000000,0,0,7,0
37,0,0,Slow Start,1.000000,8.000000,0,0,7,6
38,0,0,Slow Start,1.000000,8.000000,0,0,7,6
39,0,0,Slow Start,1.000000,8.000000,0,0,5,3
40,0,0,Slow Start,1.000000,8.000000,0,0,5,1
41,0,0,Slow Start,1.000000,8.000000,0,0,5,0
42,0,0,Slow Start,1.000000,8.000000,0,0,7,0
43,0,0,Slow Start,1.000000,8.000000,0,0,7,6
44,0,0,Slow Start,1.000000,8.000000,0,0,7,6
45,0,0,Slow Start,1.000000,8.000000,0,0,6,4
46,0,0,Slow Start,1.000000,8.000000,0,0,5,2
47,0,0,Slow Start,1.000000,8.000000,0,0,5,0
48,0,0,Slow Start,1.000000,8.000000,0,0,5,0
49,0,0,Slow Start,1.000000,8.000000,0,0,5,4
50,0,0,Slow Start,1.000000,8.000000,0,0,5,4
51,0,0,Slow Start,1.000000,8.000000,0,0,5,3
52,0,0,Slow Start,1.000000,8.000000,0,0,5,2
53,0,0,Slow Start,1.000000,8.000000,0,0,5,1
54,0,0,Slow Start,1.000000,8.000000,0,0,5,0
55,0,0,Slow Start,1.000000,8.000000,0,0,5,0
56,0,0,Slow Start,1.000000,8.000000,0,0,5,4
57,0,0,Slow Start,1.000000,8.000000,0,0,5,3
58,0,0,Slow Start,1.000000,8.000000,0,0,5,2
59,0,0,Slow Start,1.000000,8.000000,0,0,5,1
60,0,0,Slow Start,1.000000,8.000000,0,0,5,4
61,0,0,Slow Start,1.000000,8.000000,0,0,5,4
62,0,0,Slow Start,1.000000,8.000000,0,0,5,4
63,0,0,Slow Start,1.000000,8.000000,0,0,5,3
64,0,0,Slow Start,1.000000,8.000000,0,0,5,2
65,0,0,Slow Start,1.000000,8.000000,0,0,5,4
66,0,0,Slow Start,1.000000,8.000000,0,0,5,4
67,0,0,Slow Start,1.000000,8.000000,0,0,0,0
