rtt,acks_received,dup_acks,state,cwnd,ssthresh,frames_sent,frames_dropped,frames_in_sender_window,timedout_frames
1,0,0,Slow Start,1.000000,8.000000,0,0,1,0
2,0,0,Slow Start,1.000000,8.000000,0,0,2,0
3,0,0,Slow Start,1.000000,8.000000,0,0,2,1
4,0,0,Slow Start,1.000000,8.000000,0,0,2,0
5,0,0,Slow Start,1.000000,8.000000,0,0,2,1
6,0,0,Slow Start,1.000000,8.000000,0,0,2,0
7,0,0,Slow Start,1.000000,8.000000,0,0,2,1
8,0,0,Slow Start,1.000000,8.000000,0,0,2,0
9,0,0,Slow Start,1.000000,8.000000,0,0,2,1
10,0,0,Slow Start,1.000000,8.000000,0,0,2,0
11,0,0,Slow Start,1.000000,8.000000,0,0,2,0
12,0,0,Slow Start,1.000000,8.000000,0,0,4,0
13,0,0,Slow Start,1.000000,8.000000,0,0,8,0
14,0,0,Slow Start,1.000000,8.000000,0,0,5,0
15,0,0,Slow Start,1.000000,8.000000,0,0,5,4
16,0,0,Slow Start,1.000000,8.000000,0,0,5,3
17,0,0,Slow Start,1.000000,8.000000,0,0,5,2
18,0,0,Slow Start,1.000000,8.000000,0,0,5,4
19,0,0,Slow Start,1.000000,8.000000,0,0,5,3
20,0,0,Slow Start,1.000000,8.000000,0,0,6,0
21,0,0,Slow Start,1.000000,8.000000,0,0,5,0
22,0,0,Slow Start,1.000000,8.000000,0,0,5,4
23,0,0,Slow Start,1.000000,8.000000,0,0,4,2
24,0,0,Slow Start,1.000000,8.000000,0,0,3,0
25,0,0,Slow Start,1.000000,8.000000,0,0,5,0
26,0,0,Slow Start,1.000000,8.000000,0,0,5,4
27,0,0,Slow Start,1.000000,8.000000,0,0,5,3
28,0,0,Slow Start,1.000000,8.000000,0,0,6,0
29,0,0,Slow Start,1.000000,8.000000,0,0,6,5
30,0,0,Slow Start,1.000000,8.000000,0,0,4,2
31,0,0,Slow Start,1.000000,8.000000,0,0,3,0
32,0,0,Slow Start,1.000000,8.000000,0,0,3,2
33,0,0,Slow Start,1.000000,8.000000,0,0,2,0
34,0,0,Slow Start,1.000000,8.000000,0,0,4,0
35,0,0,Slow Start,1.000000,8.000000,0,0,5,0
36,0,0,Slow Start,1.000000,8.000000,0,0,5,4
37,0,0,Slow Start,1.000000,8.000000,0,0,2,0
38,0,0,Slow Start,1.000000,8.000000,0,0,4,0
39,0,0,Slow Start,1.000000,8.000000,0,0,6,0
40,0,0,Slow Start,1.000000,8.000000,0,0,6,5
41,0,0,Slow Start,1.000000,8.000000,0,0,3,1
42,0,0,Slow Start,1.000000,8.000000,0,0,2,0
43,0,0,Slow Start,1.000000,8.000000,0,0,2,1
44,0,0,Slow Start,1.000000,8.000000,0,0,2,0
45,0,0,Slow Start,1.000000,8.000000,0,0,2,1
46,0,0,Slow Start,1.000000,8.000000,0,0,2,0
47,0,0,Slow Start,1.000000,8.000000,0,0,3,0
48,0,0,Slow Start,1.000000,8.000000,0,0,4,0
49,0,0,Slow Start,1.000000,8.000000,0,0,4,3
50,0,0,Slow Start,1.000000,8.000000,0,0,4,2
51,0,0,Slow Start,1.000000,8.000000,0,0,6,0
52,0,0,Slow Start,1.000000,8.000000,0,0,5,0
53,0,0,Slow Start,1.000000,8.000000,0,0,5,4
54,0,0,Slow Start,1.000000,8.000000,0,0,5,3
55,0,0,Slow Start,1.000000,8.000000,0,0,5,4
56,0,0,Slow Start,1.000000,8.000000,0,0,4,2
57,0,0,Slow Start,1.000000,8.000000,0,0,4,0
58,0,0,Slow Start,1.000000,8.000000,0,0,6,0
59,0,0,Slow Start,1.000000,8.000000,0,0,6,6
60,0,0,Slow Start,1.000000,8.000000,0,0,6,5
61,0,0,Slow Start,1.000000,8.000000,0,0,6,4
62,0,0,Slow Start,1.000000,8.000000,0,0,6,3
63,0,0,Slow Start,1.000000,8.000000,0,0,5,1
64,0,0,Slow Start,1.000000,8.000000,0,0,5,4
65,0,0,Slow Start,1.000000,8.000000,0,0,3,1
66,0,0,Slow Start,1.000000,8.000000,0,0,4,0
67,0,0,Slow Start,1.000000,8.000000,0,0,6,0
68,0,0,Slow Start,1.000000,8.000000,0,0,6,6
69,0,0,Slow Start,1.000000,8.000000,0,0,5,3
70,0,0,Slow Start,1.000000,8.000000,0,0,3,0
71,0,0,Slow Start,1.000000,8.000000,0,0,6,0
72,0,0,Slow Start,1.000000,8.000000,0,0,8,0
73,0,0,Slow Start,1.000000,8.000000,0,0,7,6
74,0,0,Slow Start,1.000000,8.000000,0,0,7,5
75,0,0,Slow Start,1.000000,8.000000,0,0,7,4
76,0,0,Slow Start,1.000000,8.000000,0,0,7,3
77,0,0,Slow Start,1.000000,8.000000,0,0,7,2
78,0,0,Slow Start,1.000000,8.000000,0,0,7,1
79,0,0,Slow Start,1.000000,8.000000,0,0,8,0
80,0,0,Slow Start,1.000000,8.000000,0,0,7,6
81,0,0,Slow Start,1.000000,8.000000,0,0,5,3
82,0,0,Slow Start,1.000000,8.000000,0,0,2,0
83,0,0,Slow Start,1.000000,8.000000,0,0,0,0
