rtt,acks_received,dup_acks,state,cwnd,ssthresh,frames_sent,frames_dropped,frames_in_sender_window,timedout_frames
1,0,0,Slow Start,1.000000,20.000000,0,0,1,0
2,0,0,Slow Start,1.000000,20.000000,0,0,2,0
3,0,0,Slow Start,1.000000,20.000000,0,0,4,0
4,0,0,Slow Start,1.000000,20.000000,0,0,7,0
5,0,0,Slow Start,1.000000,20.000000,0,0,7,6
6,0,0,Slow Start,1.000000,20.000000,0,0,5,3
7,0,0,Slow Start,1.000000,20.000000,0,0,4,1
8,0,0,Slow Start,1.000000,20.000000,0,0,5,0
9,0,0,Slow Start,1.000000,20.000000,0,0,5,4
10,0,0,Slow Start,1.000000,20.000000,0,0,3,1
11,0,0,Slow Start,1.000000,20.000000,0,0,2,0
12,0,0,Slow Start,1.000000,20.000000,0,0,3,0
13,0,0,Slow Start,1.000000,20.000000,0,0,5,0
14,0,0,Slow Start,1.000000,20.000000,0,0,5,4
15,0,0,Slow Start,1.000000,20.000000,0,0,3,1
16,0,0,Slow Start,1.000000,20.000000,0,0,2,0
17,0,0,Slow Start,1.000000,20.000000,0,0,3,0
18,0,0,Slow Start,1.000000,20.000000,0,0,5,0
19,0,0,Slow Start,1.000000,20.000000,0,0,5,4
20,0,0,Slow Start,1.000000,20.000000,0,0,3,1
21,0,0,Slow Start,1.000000,20.000000,0,0,2,0
22,0,0,Slow Start,1.000000,20.000000,0,0,3,0
23,0,0,Slow Start,1.000000,20.000000,0,0,5,0
24,0,0,Slow Start,1.000000,20.000000,0,0,5,4
25,0,0,Slow Start,1.000000,20.000000,0,0,3,1
26,0,0,Slow Start,1.000000,20.000000,0,0,2,0
27,0,0,Slow Start,1.000000,20.000000,0,0,3,0
28,0,0,Slow Start,1.000000,20.000000,0,0,5,0
29,0,0,Slow Start,1.000000,20.000000,0,0,5,4
30,0,0,Slow Start,1.000000,20.000000,0,0,3,1
31,0,0,Slow Start,1.000000,20.000000,0,0,2,0
