rtt,acks_received,dup_acks,state,cwnd,ssthresh,frames_sent,frames_dropped,frames_in_sender_window,timedout_frames
1,0,0,Slow Start,1.000000,20.000000,1,0,1,0
2,1,0,Slow Start,2.000000,20.000000,2,1,2,0
3,1,0,Slow Start,3.000000,20.000000,3,2,4,0
4,1,1,Slow Start,3.000000,20.000000,3,2,7,0
5,1,2,Slow Start,1.000000,1.500000,1,0,7,6
6,1,0,Slow Start,2.000000,1.500000,2,1,5,3
7,1,0,AIMD,2.500000,1.500000,2,1,4,1
8,1,1,AIMD,2.500000,1.500000,2,1,5,0
9,1,2,Slow Start,1.000000,1.250000,1,0,5,4
10,1,0,Slow Start,2.000000,1.250000,2,1,3,1
11,1,0,AIMD,2.500000,1.250000,2,1,2,0
12,1,0,AIMD,2.900000,1.250000,2,1,3,0
13,1,1,AIMD,2.900000,1.250000,2,1,5,0
14,1,2,Slow Start,1.000000,1.450000,1,0,5,4
15,1,0,Slow Start,2.000000,1.450000,2,1,3,1
16,1,0,AIMD,2.500000,1.450000,2,1,2,0
17,1,0,AIMD,2.900000,1.450000,2,1,3,0
18,1,1,AIMD,2.900000,1.450000,2,1,5,0
19,1,2,Slow Start,1.000000,1.450000,1,0,5,4
20,1,0,Slow Start,2.000000,1.450000,2,1,3,1
21,1,0,AIMD,2.500000,1.450000,2,1,2,0
22,1,0,AIMD,2.900000,1.450000,2,1,3,0
23,1,1,AIMD,2.900000,1.450000,2,1,5,0
24,1,2,Slow Start,1.000000,1.450000,1,0,5,4
25,1,0,Slow Start,2.000000,1.450000,2,1,3,1
26,1,0,AIMD,2.500000,1.450000,2,1,2,0
27,1,0,AIMD,2.900000,1.450000,2,1,3,0
28,1,1,AIMD,2.900000,1.450000,2,1,5,0
29,1,2,Slow Start,1.000000,1.450000,1,0,5,4
30,1,0,Slow Start,2.000000,1.450000,2,1,3,1
31,1,0,AIMD,2.500000,1.450000,2,1,2,0
32,1,0,AIMD,2.900000,1.450000,2,1,3,0
33,1,1,AIMD,2.900000,1.450000,2,1,5,0
34,1,2,Slow Start,1.000000,1.450000,1,0,5,4
35,1,0,Slow Start,2.000000,1.450000,2,1,3,1
36,1,0,AIMD,2.500000,1.450000,2,1,2,0
37,1,0,AIMD,2.900000,1.450000,2,1,3,0
38,1,1,AIMD,2.900000,1.450000,2,1,5,0
39,1,2,Slow Start,1.000000,1.450000,1,0,5,4
40,1,0,Slow Start,2.000000,1.450000,2,1,3,1
41,1,0,AIMD,2.500000,1.450000,2,1,2,0
42,1,0,AIMD,2.900000,1.450000,2,1,3,0
43,1,1,AIMD,2.900000,1.450000,2,1,5,0
44,1,2,Slow Start,1.000000,1.450000,1,0,5,4
45,1,0,Slow Start,2.000000,1.450000,2,1,3,1
46,1,0,AIMD,2.500000,1.450000,2,1,2,0
47,1,0,AIMD,2.900000,1.450000,2,1,3,0
48,1,1,AIMD,2.900000,1.450000,2,1,5,0
49,1,2,AIMD,2.900000,1.450000,2,1,7,0
50,1,3,Slow Start,1.000000,2.500000,1,0,7,7
51,1,0,Slow Start,2.000000,2.500000,2,1,5,3
52,1,0,Slow Start,3.000000,2.500000,3,2,3,0
53,1,0,AIMD,3.333333,2.500000,3,2,4,0
54,1,1,AIMD,3.333333,2.500000,3,2,7,0
55,1,2,Slow Start,1.000000,1.666667,1,0,7,6
56,1,0,Slow Start,2.000000,1.666667,2,1,5,3
57,1,0,AIMD,2.500000,1.666667,2,1,4,1
58,1,1,AIMD,2.500000,1.666667,2,1,5,0
59,1,2,Slow Start,1.000000,1.250000,1,0,5,4
60,1,0,Slow Start,2.000000,1.250000,2,1,3,1
61,1,0,AIMD,2.500000,1.250000,2,1,2,0
62,1,0,AIMD,2.900000,1.250000,2,1,3,0
63,1,1,AIMD,2.900000,1.250000,2,1,5,0
64,1,2,AIMD,2.900000,1.250000,2,1,7,0
65,1,3,Slow Start,1.000000,2.500000,1,0,7,7
66,1,0,Slow Start,2.000000,2.500000,2,1,5,3
67,1,0,Slow Start,3.000000,2.500000,3,2,3,0
68,1,0,AIMD,3.333333,2.500000,3,2,4,0
69,1,1,AIMD,3.333333,2.500000,3,2,7,0
70,1,2,Slow Start,1.000000,1.666667,1,0,7,6
